timestamp,spot_price,index_price,atm_strike,ce_strike,ce_symbol,ce_ltp,ce_delta,ce_vega,ce_theta,ce_gamma,ce_open,ce_high,ce_low,ce_close,pe_strike,pe_symbol,pe_ltp,pe_delta,pe_vega,pe_theta,pe_gamma,pe_open,pe_high,pe_low,pe_close
2026-05-14T09:58:00.293000+05:30,23468.25,23468.25,23450.0,23000.0,NSE_FO|51310,536.95,0.8019,,,,,,,,23000.0,NSE_FO|51311,50.25,-0.1832,,,,,,,
2026-05-14T09:58:00.293000+05:30,23468.25,23468.25,23450.0,23050.0,NSE_FO|51312,497.2,0.7721,,,,,,,,23050.0,NSE_FO|51313,58.45,-0.2078,,,,,,,
2026-05-14T09:58:00.293000+05:30,23468.25,23468.25,23450.0,23100.0,NSE_FO|51314,457.15,0.7623,,,,,,,,23100.0,NSE_FO|51315,67.85,-0.2344,,,,,,,
2026-05-14T09:58:00.293000+05:30,23468.25,23468.25,23450.0,23150.0,NSE_FO|51316,419.2,0.7325,,,,,,,,23150.0,NSE_FO|51317,78.75,-0.2632,,,,,,,
2026-05-14T09:58:00.293000+05:30,23468.25,23468.25,23450.0,23200.0,NSE_FO|51320,379.75,0.6984,,,,,,,,23200.0,NSE_FO|51321,91.0,-0.2949,,,,,,,
2026-05-14T09:58:00.293000+05:30,23468.25,23468.25,23450.0,23250.0,NSE_FO|51322,345.95,0.6649,,,,,,,,23250.0,NSE_FO|51323,104.5,-0.3286,,,,,,,
2026-05-14T09:58:00.293000+05:30,23468.25,23468.25,23450.0,23300.0,NSE_FO|51324,311.3,0.6313,,,,,,,,23300.0,NSE_FO|51325,120.0,-0.3642,,,,,,,
2026-05-14T09:58:00.293000+05:30,23468.25,23468.25,23450.0,23350.0,NSE_FO|51346,279.25,0.5947,,,,,,,,23350.0,NSE_FO|51347,137.6,-0.4018,,,,,,,
2026-05-14T09:58:00.293000+05:30,23468.25,23468.25,23450.0,23400.0,NSE_FO|51348,248.55,0.5571,,,,,,,,23400.0,NSE_FO|51349,157.2,-0.4409,,,,,,,
2026-05-14T09:58:00.293000+05:30,23468.25,23468.25,23450.0,23450.0,NSE_FO|51352,219.85,0.5186,,,,,,,,23450.0,NSE_FO|51353,178.25,-0.4811,,,,,,,
2026-05-14T09:58:00.293000+05:30,23468.25,23468.25,23450.0,23500.0,NSE_FO|51354,193.3,0.4792,,,,,,,,23500.0,NSE_FO|51355,201.5,-0.522,,,,,,,
2026-05-14T09:58:00.293000+05:30,23468.25,23468.25,23450.0,23550.0,NSE_FO|51356,169.1,0.4397,,,,,,,,23550.0,NSE_FO|51357,226.8,-0.5631,,,,,,,
2026-05-14T09:58:00.293000+05:30,23468.25,23468.25,23450.0,23600.0,NSE_FO|51358,146.7,0.4004,,,,,,,,23600.0,NSE_FO|51359,254.55,-0.6041,,,,,,,
2026-05-14T09:58:00.293000+05:30,23468.25,23468.25,23450.0,23650.0,NSE_FO|51364,126.6,0.3622,,,,,,,,23650.0,NSE_FO|51365,284.05,-0.6438,,,,,,,
2026-05-14T09:58:00.293000+05:30,23468.25,23468.25,23450.0,23700.0,NSE_FO|51366,108.3,0.3253,,,,,,,,23700.0,NSE_FO|51367,315.55,-0.6846,,,,,,,
2026-05-14T09:58:00.293000+05:30,23468.25,23468.25,23450.0,23750.0,NSE_FO|51370,92.45,0.2895,,,,,,,,23750.0,NSE_FO|51371,350.0,-0.7211,,,,,,,
2026-05-14T09:58:00.293000+05:30,23468.25,23468.25,23450.0,23800.0,NSE_FO|51374,78.5,0.2563,,,,,,,,23800.0,NSE_FO|51375,385.05,-0.7567,,,,,,,
2026-05-14T09:58:00.293000+05:30,23468.25,23468.25,23450.0,23850.0,NSE_FO|51376,66.15,0.2255,,,,,,,,23850.0,NSE_FO|51377,423.7,-0.7914,,,,,,,
2026-05-14T09:58:00.293000+05:30,23468.25,23468.25,23450.0,23900.0,NSE_FO|51378,55.35,0.1967,,,,,,,,23900.0,NSE_FO|51379,466.85,-0.8262,,,,,,,
2026-05-14T09:58:00.293000+05:30,23468.25,23468.25,23450.0,23950.0,NSE_FO|51380,46.6,0.1708,,,,,,,,23950.0,NSE_FO|51381,505.85,-0.872,,,,,,,
2026-05-14T09:59:00.143000+05:30,23447.95,23447.95,23450.0,22950.0,NSE_FO|51308,570.7,0.816,,,,,,,,22950.0,NSE_FO|51309,46.8,-0.1577,,,,,,,
2026-05-14T09:59:00.143000+05:30,23447.95,23447.95,23450.0,23000.0,NSE_FO|51310,520.3,0.8061,,,,,,,,23000.0,NSE_FO|51311,54.45,-0.1783,,,,,,,
2026-05-14T09:59:00.143000+05:30,23447.95,23447.95,23450.0,23050.0,NSE_FO|51312,490.7,0.7745,,,,,,,,23050.0,NSE_FO|51313,63.4,-0.2019,,,,,,,
2026-05-14T09:59:00.143000+05:30,23447.95,23447.95,23450.0,23100.0,NSE_FO|51314,440.0,0.7568,,,,,,,,23100.0,NSE_FO|51315,73.45,-0.2285,,,,,,,
2026-05-14T09:59:00.143000+05:30,23447.95,23447.95,23450.0,23150.0,NSE_FO|51316,406.85,0.7191,,,,,,,,23150.0,NSE_FO|51317,85.15,-0.2569,,,,,,,
2026-05-14T09:59:00.143000+05:30,23447.95,23447.95,23450.0,23200.0,NSE_FO|51320,367.0,0.7031,,,,,,,,23200.0,NSE_FO|51321,98.05,-0.2882,,,,,,,
2026-05-14T09:59:00.143000+05:30,23447.95,23447.95,23450.0,23250.0,NSE_FO|51322,330.0,0.6724,,,,,,,,23250.0,NSE_FO|51323,112.95,-0.3213,,,,,,,
2026-05-14T09:59:00.143000+05:30,23447.95,23447.95,23450.0,23300.0,NSE_FO|51324,295.0,0.6381,,,,,,,,23300.0,NSE_FO|51325,129.45,-0.3566,,,,,,,
2026-05-14T09:59:00.143000+05:30,23447.95,23447.95,23450.0,23350.0,NSE_FO|51346,264.35,0.6021,,,,,,,,23350.0,NSE_FO|51347,148.3,-0.3941,,,,,,,
2026-05-14T09:59:00.143000+05:30,23447.95,23447.95,23450.0,23400.0,NSE_FO|51348,235.0,0.5648,,,,,,,,23400.0,NSE_FO|51349,168.55,-0.433,,,,,,,
2026-05-14T09:59:00.143000+05:30,23447.95,23447.95,23450.0,23450.0,NSE_FO|51352,207.1,0.5263,,,,,,,,23450.0,NSE_FO|51353,191.1,-0.4719,,,,,,,
2026-05-14T09:59:00.143000+05:30,23447.95,23447.95,23450.0,23500.0,NSE_FO|51354,182.0,0.487,,,,,,,,23500.0,NSE_FO|51355,215.45,-0.5139,,,,,,,
2026-05-14T09:59:00.143000+05:30,23447.95,23447.95,23450.0,23550.0,NSE_FO|51356,159.05,0.4474,,,,,,,,23550.0,NSE_FO|51357,241.45,-0.5551,,,,,,,
2026-05-14T09:59:00.143000+05:30,23447.95,23447.95,23450.0,23600.0,NSE_FO|51358,137.65,0.4083,,,,,,,,23600.0,NSE_FO|51359,270.7,-0.5965,,,,,,,
2026-05-14T09:59:00.143000+05:30,23447.95,23447.95,23450.0,23650.0,NSE_FO|51364,119.1,0.3698,,,,,,,,23650.0,NSE_FO|51365,302.05,-0.6371,,,,,,,
2026-05-14T09:59:00.143000+05:30,23447.95,23447.95,23450.0,23700.0,NSE_FO|51366,102.1,0.3323,,,,,,,,23700.0,NSE_FO|51367,333.65,-0.6776,,,,,,,
2026-05-14T09:59:00.143000+05:30,23447.95,23447.95,23450.0,23750.0,NSE_FO|51370,86.85,0.2964,,,,,,,,23750.0,NSE_FO|51371,368.0,-0.7154,,,,,,,
2026-05-14T09:59:00.143000+05:30,23447.95,23447.95,23450.0,23800.0,NSE_FO|51374,73.85,0.2624,,,,,,,,23800.0,NSE_FO|51375,405.3,-0.7521,,,,,,,
2026-05-14T09:59:00.143000+05:30,23447.95,23447.95,23450.0,23850.0,NSE_FO|51376,62.4,0.2309,,,,,,,,23850.0,NSE_FO|51377,441.55,-0.7907,,,,,,,
2026-05-14T09:59:00.143000+05:30,23447.95,23447.95,23450.0,23900.0,NSE_FO|51378,52.35,0.201,,,,,,,,23900.0,NSE_FO|51379,482.9,-0.8174,,,,,,,
2026-05-14T09:59:00.143000+05:30,23447.95,23447.95,23450.0,23950.0,NSE_FO|51380,44.05,0.1748,,,,,,,,23950.0,NSE_FO|51381,523.2,-0.8478,,,,,,,
2026-05-14T10:00:00.142000+05:30,23464.45,23464.45,23450.0,22950.0,NSE_FO|51308,573.9,0.8149,,,,,,,,22950.0,NSE_FO|51309,45.55,-0.1651,,,,,,,
2026-05-14T10:00:00.142000+05:30,23464.45,23464.45,23450.0,23000.0,NSE_FO|51310,532.95,0.8032,,,,,,,,23000.0,NSE_FO|51311,52.7,-0.187,,,,,,,
2026-05-14T10:00:00.142000+05:30,23464.45,23464.45,23450.0,23050.0,NSE_FO|51312,490.7,0.7745,,,,,,,,23050.0,NSE_FO|51313,61.45,-0.2127,,,,,,,
2026-05-14T10:00:00.142000+05:30,23464.45,23464.45,23450.0,23100.0,NSE_FO|51314,451.75,0.7508,,,,,,,,23100.0,NSE_FO|51315,71.1,-0.2392,,,,,,,
2026-05-14T10:00:00.142000+05:30,23464.45,23464.45,23450.0,23150.0,NSE_FO|51316,411.65,0.7332,,,,,,,,23150.0,NSE_FO|51317,82.65,-0.2688,,,,,,,
2026-05-14T10:00:00.142000+05:30,23464.45,23464.45,23450.0,23200.0,NSE_FO|51320,375.6,0.6933,,,,,,,,23200.0,NSE_FO|51321,95.0,-0.3008,,,,,,,
2026-05-14T10:00:00.142000+05:30,23464.45,23464.45,23450.0,23250.0,NSE_FO|51322,338.7,0.6593,,,,,,,,23250.0,NSE_FO|51323,109.45,-0.335,,,,,,,
2026-05-14T10:00:00.142000+05:30,23464.45,23464.45,23450.0,23300.0,NSE_FO|51324,304.85,0.6246,,,,,,,,23300.0,NSE_FO|51325,125.15,-0.3711,,,,,,,
2026-05-14T10:00:00.142000+05:30,23464.45,23464.45,23450.0,23350.0,NSE_FO|51346,273.1,0.5898,,,,,,,,23350.0,NSE_FO|51347,143.15,-0.4091,,,,,,,
2026-05-14T10:00:00.142000+05:30,23464.45,23464.45,23450.0,23400.0,NSE_FO|51348,242.85,0.5516,,,,,,,,23400.0,NSE_FO|51349,163.05,-0.4481,,,,,,,
2026-05-14T10:00:00.142000+05:30,23464.45,23464.45,23450.0,23450.0,NSE_FO|51352,214.75,0.5115,,,,,,,,23450.0,NSE_FO|51353,184.9,-0.4883,,,,,,,
2026-05-14T10:00:00.142000+05:30,23464.45,23464.45,23450.0,23500.0,NSE_FO|51354,188.7,0.4724,,,,,,,,23500.0,NSE_FO|51355,209.1,-0.5291,,,,,,,
2026-05-14T10:00:00.142000+05:30,23464.45,23464.45,23450.0,23550.0,NSE_FO|51356,164.95,0.433,,,,,,,,23550.0,NSE_FO|51357,235.15,-0.5701,,,,,,,
2026-05-14T10:00:00.142000+05:30,23464.45,23464.45,23450.0,23600.0,NSE_FO|51358,143.25,0.3943,,,,,,,,23600.0,NSE_FO|51359,263.2,-0.6088,,,,,,,
2026-05-14T10:00:00.142000+05:30,23464.45,23464.45,23450.0,23650.0,NSE_FO|51364,123.45,0.3562,,,,,,,,23650.0,NSE_FO|51365,292.7,-0.6485,,,,,,,
2026-05-14T10:00:00.142000+05:30,23464.45,23464.45,23450.0,23700.0,NSE_FO|51366,106.1,0.3196,,,,,,,,23700.0,NSE_FO|51367,324.25,-0.6867,,,,,,,
2026-05-14T10:00:00.142000+05:30,23464.45,23464.45,23450.0,23750.0,NSE_FO|51370,90.45,0.2845,,,,,,,,23750.0,NSE_FO|51371,359.65,-0.7269,,,,,,,
2026-05-14T10:00:00.142000+05:30,23464.45,23464.45,23450.0,23800.0,NSE_FO|51374,76.55,0.2518,,,,,,,,23800.0,NSE_FO|51375,395.25,-0.7589,,,,,,,
2026-05-14T10:00:00.142000+05:30,23464.45,23464.45,23450.0,23850.0,NSE_FO|51376,64.8,0.2211,,,,,,,,23850.0,NSE_FO|51377,432.85,-0.7944,,,,,,,
2026-05-14T10:00:00.142000+05:30,23464.45,23464.45,23450.0,23900.0,NSE_FO|51378,54.05,0.1931,,,,,,,,23900.0,NSE_FO|51379,473.7,-0.8224,,,,,,,
2026-05-14T10:00:00.142000+05:30,23464.45,23464.45,23450.0,23950.0,NSE_FO|51380,45.5,0.1677,,,,,,,,23950.0,NSE_FO|51381,514.35,-0.8498,,,,,,,
2026-05-14T10:01:00.143000+05:30,23455.45,23455.45,23450.0,22950.0,NSE_FO|51308,573.9,0.8149,,,,,,,,22950.0,NSE_FO|51309,46.1,-0.1607,,,,,,,
2026-05-14T10:01:00.143000+05:30,23455.45,23455.45,23450.0,23000.0,NSE_FO|51310,528.15,0.8018,,,,,,,,23000.0,NSE_FO|51311,53.6,-0.1815,,,,,,,
2026-05-14T10:01:00.143000+05:30,23455.45,23455.45,23450.0,23050.0,NSE_FO|51312,488.35,0.7963,,,,,,,,23050.0,NSE_FO|51313,62.55,-0.2058,,,,,,,
2026-05-14T10:01:00.143000+05:30,23455.45,23455.45,23450.0,23100.0,NSE_FO|51314,450.7,0.7648,,,,,,,,23100.0,NSE_FO|51315,72.35,-0.2323,,,,,,,
2026-05-14T10:01:00.143000+05:30,23455.45,23455.45,23450.0,23150.0,NSE_FO|51316,407.5,0.7332,,,,,,,,23150.0,NSE_FO|51317,83.8,-0.2612,,,,,,,
2026-05-14T10:01:00.143000+05:30,23455.45,23455.45,23450.0,23200.0,NSE_FO|51320,372.3,0.6947,,,,,,,,23200.0,NSE_FO|51321,96.6,-0.2925,,,,,,,
2026-05-14T10:01:00.143000+05:30,23455.45,23455.45,23450.0,23250.0,NSE_FO|51322,335.6,0.6701,,,,,,,,23250.0,NSE_FO|51323,111.2,-0.3255,,,,,,,
2026-05-14T10:01:00.143000+05:30,23455.45,23455.45,23450.0,23300.0,NSE_FO|51324,301.6,0.6357,,,,,,,,23300.0,NSE_FO|51325,127.3,-0.361,,,,,,,
2026-05-14T10:01:00.143000+05:30,23455.45,23455.45,23450.0,23350.0,NSE_FO|51346,270.0,0.5995,,,,,,,,23350.0,NSE_FO|51347,145.5,-0.3985,,,,,,,
2026-05-14T10:01:00.143000+05:30,23455.45,23455.45,23450.0,23400.0,NSE_FO|51348,240.3,0.5616,,,,,,,,23400.0,NSE_FO|51349,165.65,-0.437,,,,,,,
2026-05-14T10:01:00.143000+05:30,23455.45,23455.45,23450.0,23450.0,NSE_FO|51352,212.05,0.5228,,,,,,,,23450.0,NSE_FO|51353,188.3,-0.4769,,,,,,,
2026-05-14T10:01:00.143000+05:30,23455.45,23455.45,23450.0,23500.0,NSE_FO|51354,186.4,0.4833,,,,,,,,23500.0,NSE_FO|51355,212.35,-0.5173,,,,,,,
2026-05-14T10:01:00.143000+05:30,23455.45,23455.45,23450.0,23550.0,NSE_FO|51356,162.65,0.4437,,,,,,,,23550.0,NSE_FO|51357,238.05,-0.5584,,,,,,,
2026-05-14T10:01:00.143000+05:30,23455.45,23455.45,23450.0,23600.0,NSE_FO|51358,141.2,0.4045,,,,,,,,23600.0,NSE_FO|51359,266.95,-0.5986,,,,,,,
2026-05-14T10:01:00.143000+05:30,23455.45,23455.45,23450.0,23650.0,NSE_FO|51364,122.0,0.3626,,,,,,,,23650.0,NSE_FO|51365,296.3,-0.6465,,,,,,,
2026-05-14T10:01:00.143000+05:30,23455.45,23455.45,23450.0,23700.0,NSE_FO|51366,104.5,0.3284,,,,,,,,23700.0,NSE_FO|51367,329.0,-0.6772,,,,,,,
2026-05-14T10:01:00.143000+05:30,23455.45,23455.45,23450.0,23750.0,NSE_FO|51370,88.95,0.2928,,,,,,,,23750.0,NSE_FO|51371,363.4,-0.7268,,,,,,,
2026-05-14T10:01:00.143000+05:30,23455.45,23455.45,23450.0,23800.0,NSE_FO|51374,75.6,0.2589,,,,,,,,23800.0,NSE_FO|51375,398.7,-0.7599,,,,,,,
2026-05-14T10:01:00.143000+05:30,23455.45,23455.45,23450.0,23850.0,NSE_FO|51376,63.95,0.2277,,,,,,,,23850.0,NSE_FO|51377,438.65,-0.7861,,,,,,,
2026-05-14T10:01:00.143000+05:30,23455.45,23455.45,23450.0,23900.0,NSE_FO|51378,53.5,0.1988,,,,,,,,23900.0,NSE_FO|51379,477.25,-0.8118,,,,,,,
2026-05-14T10:01:00.143000+05:30,23455.45,23455.45,23450.0,23950.0,NSE_FO|51380,44.95,0.1728,,,,,,,,23950.0,NSE_FO|51381,516.6,-0.8483,,,,,,,
2026-05-14T10:02:00.149000+05:30,23470.55,23470.55,23450.0,22950.0,NSE_FO|51308,584.35,0.8335,,,,,,,,22950.0,NSE_FO|51309,44.05,-0.1585,,,,,,,
2026-05-14T10:02:00.149000+05:30,23470.55,23470.55,23450.0,23000.0,NSE_FO|51310,536.7,0.8053,,,,,,,,23000.0,NSE_FO|51311,51.3,-0.1824,,,,,,,
2026-05-14T10:02:00.149000+05:30,23470.55,23470.55,23450.0,23050.0,NSE_FO|51312,494.75,0.791,,,,,,,,23050.0,NSE_FO|51313,59.65,-0.2065,,,,,,,
2026-05-14T10:02:00.149000+05:30,23470.55,23470.55,23450.0,23100.0,NSE_FO|51314,455.9,0.762,,,,,,,,23100.0,NSE_FO|51315,69.05,-0.2335,,,,,,,
2026-05-14T10:02:00.149000+05:30,23470.55,23470.55,23450.0,23150.0,NSE_FO|51316,413.85,0.728,,,,,,,,23150.0,NSE_FO|51317,80.1,-0.2624,,,,,,,
2026-05-14T10:02:00.149000+05:30,23470.55,23470.55,23450.0,23200.0,NSE_FO|51320,380.4,0.7035,,,,,,,,23200.0,NSE_FO|51321,92.75,-0.2938,,,,,,,
2026-05-14T10:02:00.149000+05:30,23470.55,23470.55,23450.0,23250.0,NSE_FO|51322,343.2,0.6698,,,,,,,,23250.0,NSE_FO|51323,106.35,-0.3277,,,,,,,
2026-05-14T10:02:00.149000+05:30,23470.55,23470.55,23450.0,23300.0,NSE_FO|51324,309.35,0.6336,,,,,,,,23300.0,NSE_FO|51325,122.05,-0.3631,,,,,,,
2026-05-14T10:02:00.149000+05:30,23470.55,23470.55,23450.0,23350.0,NSE_FO|51346,277.25,0.597,,,,,,,,23350.0,NSE_FO|51347,139.7,-0.4004,,,,,,,
2026-05-14T10:02:00.149000+05:30,23470.55,23470.55,23450.0,23400.0,NSE_FO|51348,247.05,0.5591,,,,,,,,23400.0,NSE_FO|51349,159.25,-0.4395,,,,,,,
2026-05-14T10:02:00.149000+05:30,23470.55,23470.55,23450.0,23450.0,NSE_FO|51352,218.45,0.5203,,,,,,,,23450.0,NSE_FO|51353,180.5,-0.478,,,,,,,
2026-05-14T10:02:00.149000+05:30,23470.55,23470.55,23450.0,23500.0,NSE_FO|51354,192.8,0.4809,,,,,,,,23500.0,NSE_FO|51355,204.25,-0.5199,,,,,,,
2026-05-14T10:02:00.149000+05:30,23470.55,23470.55,23450.0,23550.0,NSE_FO|51356,168.15,0.4413,,,,,,,,23550.0,NSE_FO|51357,230.25,-0.5607,,,,,,,
2026-05-14T10:02:00.149000+05:30,23470.55,23470.55,23450.0,23600.0,NSE_FO|51358,146.5,0.4021,,,,,,,,23600.0,NSE_FO|51359,257.25,-0.6017,,,,,,,
2026-05-14T10:02:00.149000+05:30,23470.55,23470.55,23450.0,23650.0,NSE_FO|51364,126.1,0.3633,,,,,,,,23650.0,NSE_FO|51365,287.7,-0.6414,,,,,,,
2026-05-14T10:02:00.149000+05:30,23470.55,23470.55,23450.0,23700.0,NSE_FO|51366,108.25,0.3264,,,,,,,,23700.0,NSE_FO|51367,319.05,-0.6809,,,,,,,
2026-05-14T10:02:00.149000+05:30,23470.55,23470.55,23450.0,23750.0,NSE_FO|51370,92.3,0.291,,,,,,,,23750.0,NSE_FO|51371,354.2,-0.7194,,,,,,,
2026-05-14T10:02:00.149000+05:30,23470.55,23470.55,23450.0,23800.0,NSE_FO|51374,78.35,0.2575,,,,,,,,23800.0,NSE_FO|51375,390.0,-0.7535,,,,,,,
2026-05-14T10:02:00.149000+05:30,23470.55,23470.55,23450.0,23850.0,NSE_FO|51376,66.25,0.2262,,,,,,,,23850.0,NSE_FO|51377,434.15,-0.7861,,,,,,,
2026-05-14T10:02:00.149000+05:30,23470.55,23470.55,23450.0,23900.0,NSE_FO|51378,55.4,0.1974,,,,,,,,23900.0,NSE_FO|51379,470.85,-0.8134,,,,,,,
2026-05-14T10:02:00.149000+05:30,23470.55,23470.55,23450.0,23950.0,NSE_FO|51380,46.65,0.1719,,,,,,,,23950.0,NSE_FO|51381,507.45,-0.8435,,,,,,,
2026-05-14T10:03:00.293000+05:30,23490.8,23490.8,23500.0,23000.0,NSE_FO|51310,550.0,0.8193,,,,,,,,23000.0,NSE_FO|51311,48.5,-0.1756,,,,,,,
2026-05-14T10:03:00.293000+05:30,23490.8,23490.8,23500.0,23050.0,NSE_FO|51312,504.35,0.7902,,,,,,,,23050.0,NSE_FO|51313,56.4,-0.1988,,,,,,,
2026-05-14T10:03:00.293000+05:30,23490.8,23490.8,23500.0,23100.0,NSE_FO|51314,468.45,0.7727,,,,,,,,23100.0,NSE_FO|51315,65.35,-0.2246,,,,,,,
2026-05-14T10:03:00.293000+05:30,23490.8,23490.8,23500.0,23150.0,NSE_FO|51316,426.55,0.7348,,,,,,,,23150.0,NSE_FO|51317,75.65,-0.2513,,,,,,,
2026-05-14T10:03:00.293000+05:30,23490.8,23490.8,23500.0,23200.0,NSE_FO|51320,390.0,0.7105,,,,,,,,23200.0,NSE_FO|51321,87.6,-0.2817,,,,,,,
2026-05-14T10:03:00.293000+05:30,23490.8,23490.8,23500.0,23250.0,NSE_FO|51322,354.3,0.6778,,,,,,,,23250.0,NSE_FO|51323,100.75,-0.3146,,,,,,,
2026-05-14T10:03:00.293000+05:30,23490.8,23490.8,23500.0,23300.0,NSE_FO|51324,318.9,0.645,,,,,,,,23300.0,NSE_FO|51325,115.6,-0.3495,,,,,,,
2026-05-14T10:03:00.293000+05:30,23490.8,23490.8,23500.0,23350.0,NSE_FO|51346,285.35,0.6092,,,,,,,,23350.0,NSE_FO|51347,132.5,-0.3883,,,,,,,
2026-05-14T10:03:00.293000+05:30,23490.8,23490.8,23500.0,23400.0,NSE_FO|51348,254.8,0.5714,,,,,,,,23400.0,NSE_FO|51349,151.6,-0.4252,,,,,,,
2026-05-14T10:03:00.293000+05:30,23490.8,23490.8,23500.0,23450.0,NSE_FO|51352,225.4,0.5328,,,,,,,,23450.0,NSE_FO|51353,171.9,-0.4652,,,,,,,
2026-05-14T10:03:00.293000+05:30,23490.8,23490.8,23500.0,23500.0,NSE_FO|51354,197.95,0.4944,,,,,,,,23500.0,NSE_FO|51355,194.5,-0.5062,,,,,,,
2026-05-14T10:03:00.293000+05:30,23490.8,23490.8,23500.0,23550.0,NSE_FO|51356,173.4,0.4549,,,,,,,,23550.0,NSE_FO|51357,219.5,-0.5478,,,,,,,
2026-05-14T10:03:00.293000+05:30,23490.8,23490.8,23500.0,23600.0,NSE_FO|51358,150.7,0.4153,,,,,,,,23600.0,NSE_FO|51359,246.9,-0.5887,,,,,,,
2026-05-14T10:03:00.293000+05:30,23490.8,23490.8,23500.0,23650.0,NSE_FO|51364,129.75,0.3748,,,,,,,,23650.0,NSE_FO|51365,276.3,-0.6288,,,,,,,
2026-05-14T10:03:00.293000+05:30,23490.8,23490.8,23500.0,23700.0,NSE_FO|51366,111.2,0.3372,,,,,,,,23700.0,NSE_FO|51367,306.3,-0.6685,,,,,,,
2026-05-14T10:03:00.293000+05:30,23490.8,23490.8,23500.0,23750.0,NSE_FO|51370,95.0,0.3009,,,,,,,,23750.0,NSE_FO|51371,340.65,-0.7066,,,,,,,
2026-05-14T10:03:00.293000+05:30,23490.8,23490.8,23500.0,23800.0,NSE_FO|51374,80.4,0.2668,,,,,,,,23800.0,NSE_FO|51375,376.0,-0.7432,,,,,,,
2026-05-14T10:03:00.293000+05:30,23490.8,23490.8,23500.0,23850.0,NSE_FO|51376,67.95,0.2346,,,,,,,,23850.0,NSE_FO|51377,414.5,-0.7739,,,,,,,
2026-05-14T10:03:00.293000+05:30,23490.8,23490.8,23500.0,23900.0,NSE_FO|51378,56.7,0.205,,,,,,,,23900.0,NSE_FO|51379,452.95,-0.8038,,,,,,,
2026-05-14T10:03:00.293000+05:30,23490.8,23490.8,23500.0,23950.0,NSE_FO|51380,47.5,0.1782,,,,,,,,23950.0,NSE_FO|51381,501.3,-0.8417,,,,,,,
2026-05-14T10:03:00.293000+05:30,23490.8,23490.8,23500.0,24000.0,NSE_FO|51382,39.9,0.1545,,,,,,,,24000.0,NSE_FO|51383,535.0,-0.8589,,,,,,,
2026-05-14T10:04:00.292000+05:30,23487.35,23487.35,23500.0,23000.0,NSE_FO|51310,550.4,0.8267,,,,,,,,23000.0,NSE_FO|51311,48.7,-0.1695,,,,,,,
2026-05-14T10:04:00.292000+05:30,23487.35,23487.35,23500.0,23050.0,NSE_FO|51312,509.7,0.8005,,,,,,,,23050.0,NSE_FO|51313,56.8,-0.192,,,,,,,
2026-05-14T10:04:00.292000+05:30,23487.35,23487.35,23500.0,23100.0,NSE_FO|51314,469.95,0.7727,,,,,,,,23100.0,NSE_FO|51315,65.8,-0.2171,,,,,,,
2026-05-14T10:04:00.292000+05:30,23487.35,23487.35,23500.0,23150.0,NSE_FO|51316,428.0,0.7457,,,,,,,,23150.0,NSE_FO|51317,76.0,-0.2454,,,,,,,
2026-05-14T10:04:00.292000+05:30,23487.35,23487.35,23500.0,23200.0,NSE_FO|51320,390.0,0.7205,,,,,,,,23200.0,NSE_FO|51321,88.35,-0.2753,,,,,,,
2026-05-14T10:04:00.292000+05:30,23487.35,23487.35,23500.0,23250.0,NSE_FO|51322,353.5,0.6891,,,,,,,,23250.0,NSE_FO|51323,101.45,-0.308,,,,,,,
2026-05-14T10:04:00.292000+05:30,23487.35,23487.35,23500.0,23300.0,NSE_FO|51324,316.7,0.6527,,,,,,,,23300.0,NSE_FO|51325,116.5,-0.3428,,,,,,,
2026-05-14T10:04:00.292000+05:30,23487.35,23487.35,23500.0,23350.0,NSE_FO|51346,284.0,0.6188,,,,,,,,23350.0,NSE_FO|51347,133.55,-0.3799,,,,,,,
2026-05-14T10:04:00.292000+05:30,23487.35,23487.35,23500.0,23400.0,NSE_FO|51348,252.6,0.5795,,,,,,,,23400.0,NSE_FO|51349,153.0,-0.4184,,,,,,,
2026-05-14T10:04:00.292000+05:30,23487.35,23487.35,23500.0,23450.0,NSE_FO|51352,224.0,0.5408,,,,,,,,23450.0,NSE_FO|51353,173.55,-0.4581,,,,,,,
2026-05-14T10:04:00.292000+05:30,23487.35,23487.35,23500.0,23500.0,NSE_FO|51354,197.15,0.5012,,,,,,,,23500.0,NSE_FO|51355,196.2,-0.499,,,,,,,
2026-05-14T10:04:00.292000+05:30,23487.35,23487.35,23500.0,23550.0,NSE_FO|51356,172.3,0.4611,,,,,,,,23550.0,NSE_FO|51357,221.05,-0.5406,,,,,,,
2026-05-14T10:04:00.292000+05:30,23487.35,23487.35,23500.0,23600.0,NSE_FO|51358,149.5,0.4211,,,,,,,,23600.0,NSE_FO|51359,248.05,-0.5805,,,,,,,
2026-05-14T10:04:00.292000+05:30,23487.35,23487.35,23500.0,23650.0,NSE_FO|51364,129.15,0.3821,,,,,,,,23650.0,NSE_FO|51365,277.45,-0.6213,,,,,,,
2026-05-14T10:04:00.292000+05:30,23487.35,23487.35,23500.0,23700.0,NSE_FO|51366,110.6,0.3428,,,,,,,,23700.0,NSE_FO|51367,309.0,-0.661,,,,,,,
2026-05-14T10:04:00.292000+05:30,23487.35,23487.35,23500.0,23750.0,NSE_FO|51370,94.05,0.306,,,,,,,,23750.0,NSE_FO|51371,343.0,-0.7003,,,,,,,
